conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
7.2.1.1.2.00.31.00.00.00.00.000;0201;1.547.418,22;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - FUNDEB";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.00.40.00.00.00.00.000;0201;1.295.607,27;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ASPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.00.40.00.00.00.00.000;0201;4,05;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ASPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.00.50.00.00.00.00.000;1201;8.153.175,23;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RPPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.01.00.00.00.00.000;0201;36.925,25;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE FUNDAMENTAL FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.04.00.00.00.00.000;0201;57.365,59;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - FMDMA TRASNFERENCIAS DO MIN. PUBL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.05.00.00.00.00.000;0201;34.552,79;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - TAXAS E MULTAS AMBIENTAIS - LEI 2378/12";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.06.00.00.00.00.000;0201;1,72;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - AUXILIO COVID-19 LEI ALDIR BLANC L14017/2020";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.06.00.00.00.00.000;0201;0,01;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - AUXILIO COVID-19 LEI ALDIR BLANC L14017/2020";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.14.00.00.00.00.000;0201;149.225,51;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - Q/SE - QUOTA SALARIO EDUCACAO FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.16.00.00.00.00.000;0201;11.589,43;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNATE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.17.00.00.00.00.000;0201;101,99;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - CONVENIO TRANSPORTE ESCOLAR FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.18.00.00.00.00.000;0201;1.901,92;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - CIDE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.21.00.00.00.00.000;0201;10.121,67;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSB - SCFV FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.31.00.00.00.00.000;0201;26.146,38;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE CRECHE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.33.00.00.00.00.000;0201;17.450,44;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE PRE-ESCOLA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.38.00.00.00.00.000;0201;11.027,55;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - IGD-BF FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.50.00.00.00.00.000;0201;35.270,55;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - IR DOACAO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.59.00.00.00.00.000;0201;2.568,42;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE EJA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.64.00.00.00.00.000;0201;78.566,24;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSB - PAIF FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.67.00.00.00.00.000;0201;1.604,06;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - IGD-SUAS FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.68.00.00.00.00.000;0201;635,55;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - COVID-19/SUAS PORT MC 369/2020 - EPI";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.69.00.00.00.00.000;0201;10.145,26;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - COVID-19/SUAS PORT MC 369/2020 - ALIM";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.10.71.00.00.00.00.000;0201;1.441,60;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PNAE AEE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.11.03.00.00.00.00.000;0201;7.999,25;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - OASF/FEAS FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.11.12.00.00.00.00.000;0201;12.006,25;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PIT FE - PROGRAMA DE INTEGRACAO TRIBUTARIA";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.11.14.00.00.00.00.000;0201;308,75;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - MULTA DE TRANSITO FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.12.00.00.00.00.00.000;0201;23.488,51;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PAVIMENTACAO CONVENIO 829118 MIN CIDADES";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.12.03.00.00.00.00.000;0201;80.062,85;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PAV. URB. SICONV CONVENIO 847175/17";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.12.06.00.00.00.00.000;0201;32.425,97;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - EQUIP. PATRULHA AGRICOLA PROP045635/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.12.07.00.00.00.00.000;0201;13.031,48;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - EQUIP. PATRULHA AGRICOLA PROP054169/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.40.11.00.00.00.00.000;0201;159.080,00;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ATENCAO BASICA PIES FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.40.11.00.00.00.00.000;0201;32,46;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ATENCAO BASICA PIES FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.40.50.00.00.00.00.000;0201;59.400,74;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - FARMACIA BASICA FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.40.90.00.00.00.00.000;0201;50.000,00;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PSF FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.41.60.00.00.00.00.000;0201;10.000,00;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - PIM FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.41.70.00.00.00.00.000;0201;5.346,68;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - SAMU/UPA/URGENCIAS/REMOCAO PAC - MAC";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.43.00.00.00.00.00.000;0201;3.457,12;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - Nota Fiscal Gaucha FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.43.03.00.00.00.00.000;0201;89,29;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - CONSTRUCAO DE UBS/PSF FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.00.00.00.00.00.000;0201;323.337,58;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ATENCAO BASICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.01.00.00.00.00.000;0201;2.943,32;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - MAC FF - MEDIA E ALTA COMPLEXIDADE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.02.00.00.00.00.000;0201;27.849,10;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - VISA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.03.00.00.00.00.000;0201;53.362,47;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - ASSISTENCIA FARMACEUTICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.05.00.00.00.00.000;0201;139.368,46;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - INVESTIMENTOS NA REDE DE SERVICOS DE SAUDE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.2.45.11.00.00.00.00.000;0201;13.940,47;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - CUSTEIO - OUTROS PROGRAMAS FUNDO A FUNDO FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.3.00.00.00.00.00.00.000;0201;5.312,59;0,00;"RECURSOS EXTRAORCAMENTARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.3.80.01.00.00.00.00.000;0201;1.099.746,78;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RETENCOES E OUTROS EXTRAORCAMENTARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.2.1.1.3.80.01.00.00.00.00.000;1201;120,00;0,00;"DISPONIBILIDADE POR DESTINACAO DE RECURSOS - RETENCOES E OUTROS EXTRAORCAMENTARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDisponibilidades;testFechamentoDosLancamentosNasContasDeControle
7.4.0.0.0.00.00.00.00.00.00.000;0201;639.128,96;0,00;"RISCOS FISCAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.4.1.0.0.00.00.00.00.00.00.000;0201;639.128,96;0,00;"CONTROLE DE PASSIVOS CONTINGENTES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.4.1.1.0.00.00.00.00.00.00.000;0201;639.128,96;0,00;"PASSIVOS CONTINGENTES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.4.1.1.1.00.00.00.00.00.00.000;0201;4.309,68;0,00;"DEMANDAS JUDICIAIS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDemandasJudiciais;testFechamentoDosLancamentosNasContasDeControle
7.4.1.1.2.00.00.00.00.00.00.000;0201;929,49;0,00;"DIVIDAS EM PROCESSO DE RECONHECIMENTO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePassivosContingentesDeDividasEmReconhecimento;testFechamentoDosLancamentosNasContasDeControle
7.4.1.1.9.00.00.00.00.00.00.000;0201;633.889,79;0,00;"OUTROS PASSIVOS CONTINGENTES";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrosPassivosContingentes;testFechamentoDosLancamentosNasContasDeControle
7.5.0.0.0.00.00.00.00.00.00.000;0201;22.444,83;0,00;"CONSORCIOS PUBLICOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.5.3.0.0.00.00.00.00.00.00.000;0201;22.444,83;0,00;"CONSOLIDACAO DA EXECUCAO  DO CONSORCIO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.5.3.1.0.00.00.00.00.00.00.000;0201;22.444,83;0,00;"VALORES TRANSFERIDOS POR CONTRATO DE RATEIO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeValoresTransferidosPorContratoDeRateio;testFechamentoDosLancamentosNasContasDeControle
7.5.3.2.0.00.00.00.00.00.00.000;0201;0,00;0,00;"DESPESAS EXECUTADAS EM CONSORCIOS PUBLICOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesasExecutadasEmConsorcio;testFechamentoDosLancamentosNasContasDeControle
7.9.0.0.0.00.00.00.00.00.00.000;0201;5.384.451,79;0,00;"OUTROS CONTROLES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.1.0.0.00.00.00.00.00.00.000;0201;279.038,65;0,00;"RESPONSABILIDADE POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.1.1.0.00.00.00.00.00.00.000;0201;252.996,55;0,00;"RESPONSABILIDADE COM TERCEIROS POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.1.1.3.00.00.00.00.00.00.000;0201;252.996,55;0,00;"OUTRAS RESPONSABILIDADES COM TERCEIROS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeOutrasResponsabilidadesDeTerceiros;testFechamentoDosLancamentosNasContasDeControle
7.9.1.2.0.00.00.00.00.00.00.000;0201;26.042,10;0,00;"RESPONSABILIDADE DE TERCEIROS POR VALORES, TITULOS E BENS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.1.2.1.00.00.00.00.00.00.000;0201;26.042,10;0,00;"CONTROLE DE ADIANTAMENTOS/SUPRIMENTOS DE FUNDOS CONCEDIDOS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
7.9.2.0.0.00.00.00.00.00.00.000;0201;1.088,80;0,00;"DIVERSOS RESPONSAVEIS EM APURACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.2.6.0.00.00.00.00.00.00.000;0201;0,00;0,00;"PAGAMENTOS SEM RESPALDO ORCAMENTARIO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePagamentosSemRespaldoOrcamentario;testFechamentoDosLancamentosNasContasDeControle
7.9.2.9.0.00.00.00.00.00.00.000;0201;1.088,80;0,00;"RESPONSAVEIS POR DANOS AO PATRIMONIO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
7.9.9.0.0.00.00.00.00.00.00.000;0201;5.104.324,34;0,00;"DEMAIS CONTROLES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.9.9.0.00.00.00.00.00.00.000;0201;5.104.324,34;0,00;"DEMAIS CONTROLES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
7.9.9.9.1.00.00.00.00.00.00.000;0201;10.200,07;0,00;"DESPESA SEM EMPENHO PREVIO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesaSemEmpenhoPrevio;testFechamentoDosLancamentosNasContasDeControle
7.9.9.9.2.00.00.00.00.00.00.000;0201;376.283,81;0,00;"SUPERAVIT FINANCEIRO DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
7.9.9.9.2.00.00.00.00.00.00.000;1201;0,00;0,00;"SUPERAVIT FINANCEIRO DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
7.9.9.9.4.00.00.00.00.00.00.000;0201;4.717.840,46;0,00;"LIMITE DE SUPLEMENTACAO AUTORIZADO NA LOA UTILIZADO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeLimiteDeSuplementacao;testFechamentoDosLancamentosNasContasDeControle
8.0.0.0.0.00.00.00.00.00.00.000;0201;0,00;98.981.173,37;"CONTROLES CREDORES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.0.0.0.00.00.00.00.00.00.000;0201;0,00;51.870.628,00;"EXECUCAO DOS ATOS POTENCIAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.0.0.00.00.00.00.00.00.000;0201;0,00;45.586.338,69;"EXECUCAO DOS ATOS POTENCIAIS ATIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.3.0.00.00.00.00.00.00.000;0201;0,00;47.240,00;"EXECUCAO DE DIREITOS CONTRATUAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.3.1.00.00.00.00.00.00.000;0201;0,00;47.240,00;"EXECUCAO DE DIREITOS CONTRATUAIS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.3.1.03.00.00.00.00.00.000;0201;0,00;47.240,00;"CONTRATOS DE ALUGUEIS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeContratosDeAlugueis;testFechamentoDosLancamentosNasContasDeControle
8.1.1.3.1.03.01.00.00.00.00.000;0201;0,00;17.414,00;"EM EXECUCAO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeContratosDeAlugueis;testFechamentoDosLancamentosNasContasDeControle
8.1.1.3.1.03.02.00.00.00.00.000;0201;0,00;29.826,00;EXECUTADOS;S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeContratosDeAlugueis;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.0.00.00.00.00.00.00.000;0201;0,00;45.539.098,69;"EXECUCAO DE OUTROS ATOS POTENCIAIS ATIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.1.00.00.00.00.00.00.000;0201;0,00;45.539.098,69;"EXECUCAO DE OUTROS ATOS POTENCIAIS ATIVOS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.1.01.00.00.00.00.00.000;1201;0,00;45.363.295,71;"PLANO DE AMORTIZACAO DO DEFICIT ATUARIAL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePlanoDeAmortizacaoDoDeficitAtuarial;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.1.04.00.00.00.00.00.000;0201;0,00;91.804,77;"BENS DO IMOBILIZADO CEDIDOS A TERCEIROS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeBensDoImobilizadoCedidos;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.1.05.00.00.00.00.00.000;0201;0,00;83.998,21;"ATIVOS CONTINGENTES";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeAtivosContingentes;testFechamentoDosLancamentosNasContasDeControle
8.1.1.9.1.05.01.00.00.00.00.000;0201;0,00;83.998,21;"IRRF RECOLHIDO PARA A SRF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeAtivosContingentes;testFechamentoDosLancamentosNasContasDeControle
8.1.2.0.0.00.00.00.00.00.00.000;0201;0,00;6.284.289,31;"EXECUCAO DOS ATOS POTENCIAIS PASSIVOS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.2.2.0.00.00.00.00.00.00.000;0201;0,00;355.870,00;"EXECUCAO DE OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.2.2.1.00.00.00.00.00.00.000;0201;0,00;355.870,00;"EXECUCAO DE OBRIGACOES CONVENIADAS E OUTROS INSTRUMENTOS CONGENERES - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.1.2.2.1.01.00.00.00.00.00.000;0201;0,00;355.870,00;"EXECUCAO DE CONVENIOS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesConveniadas;testFechamentoDosLancamentosNasContasDeControle
8.1.2.2.1.01.01.00.00.00.00.000;0201;0,00;113.200,00;"CONVENIOS A LIBERAR";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesConveniadas;testFechamentoDosLancamentosNasContasDeControle
8.1.2.2.1.01.01.08.00.00.00.000;0201;0,00;113.200,00;"TERMO DE FOMENTO 001/2021 APAE INDEPENDENCIA";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeObrigacoesConveniadas;testFechamentoDosLancamentosNasContasDeControle
